Date,,Symbol,Open,High,Low,Close,Volume
06-01-2018,1:00 AM,^XRPUSDT,0.608363,0.614759,0.606604,0.614535,0
06-01-2018,12:00 AM,^XRPUSDT,0.60864,0.609414,0.607208,0.608363,0
07-01-2018,11:00 PM,^XRPUSDT,0.46197,0.461973,0.455896,0.457023,0
07-01-2018,10:00 PM,^XRPUSDT,0.461,0.461979,0.460369,0.46197,0
07-01-2018,9:00 PM,^XRPUSDT,0.459639,0.461416,0.459596,0.461,0
07-01-2018,8:00 PM,^XRPUSDT,0.460519,0.461,0.459625,0.459639,0
07-01-2018,7:00 PM,^XRPUSDT,0.462619,0.464259,0.459676,0.460519,0
07-01-2018,6:00 PM,^XRPUSDT,0.464256,0.466042,0.462385,0.462619,0
07-01-2018,5:00 PM,^XRPUSDT,0.461235,0.466158,0.461193,0.464256,0
07-01-2018,4:00 PM,^XRPUSDT,0.461546,0.461684,0.459157,0.461199,0
07-01-2018,3:00 PM,^XRPUSDT,0.458342,0.462905,0.455486,0.461546,0
07-01-2018,2:00 PM,^XRPUSDT,0.457322,0.458588,0.45536,0.458342,0
07-01-2018,1:00 PM,^XRPUSDT,0.456863,0.458473,0.456817,0.457322,0
07-01-2018,12:00 PM,^XRPUSDT,0.455628,0.458957,0.45545,0.456863,0
07-01-2018,11:00 AM,^XRPUSDT,0.457861,0.457861,0.45505,0.455628,0
07-01-2018,10:00 AM,^XRPUSDT,0.450878,0.457861,0.450877,0.457861,0
07-01-2018,9:00 AM,^XRPUSDT,0.45662,0.458115,0.450843,0.450877,0
07-01-2018,8:00 AM,^XRPUSDT,0.459965,0.460218,0.45662,0.45662,0
07-01-2018,7:00 AM,^XRPUSDT,0.461487,0.462528,0.458994,0.459822,0
07-01-2018,6:00 AM,^XRPUSDT,0.462548,0.462548,0.460874,0.461487,0
07-01-2018,5:00 AM,^XRPUSDT,0.459322,0.462583,0.459322,0.462475,0
07-01-2018,4:00 AM,^XRPUSDT,0.461984,0.462614,0.458715,0.459322,0
07-01-2018,3:00 AM,^XRPUSDT,0.460385,0.461984,0.458946,0.461984,0
07-01-2018,2:00 AM,^XRPUSDT,0.46019,0.461159,0.459177,0.460385,0
07-01-2018,1:00 AM,^XRPUSDT,0.462286,0.463795,0.459837,0.46019,0
07-01-2018,12:00 AM,^XRPUSDT,0.458946,0.462286,0.457443,0.462286,0
08-01-2018,11:00 PM,^XRPUSDT,0.441825,0.442231,0.440027,0.440387,0
08-01-2018,10:00 PM,^XRPUSDT,0.445749,0.445765,0.441819,0.441825,0
08-01-2018,9:00 PM,^XRPUSDT,0.447141,0.448056,0.443545,0.445768,0
08-01-2018,8:00 PM,^XRPUSDT,0.447569,0.448238,0.445806,0.447139,0
08-01-2018,7:00 PM,^XRPUSDT,0.446405,0.448479,0.445285,0.447569,0
08-01-2018,6:00 PM,^XRPUSDT,0.44436,0.448974,0.444311,0.446405,0
08-01-2018,5:00 PM,^XRPUSDT,0.43617,0.445281,0.433141,0.44436,0
08-01-2018,4:00 PM,^XRPUSDT,0.439306,0.4399,0.435916,0.43617,0
08-01-2018,3:00 PM,^XRPUSDT,0.442049,0.442473,0.437075,0.439218,0
08-01-2018,2:00 PM,^XRPUSDT,0.442658,0.443248,0.440182,0.442049,0
08-01-2018,1:00 PM,^XRPUSDT,0.446021,0.446919,0.442325,0.44265,0
08-01-2018,12:00 PM,^XRPUSDT,0.446711,0.448932,0.44491,0.446021,0
08-01-2018,11:00 AM,^XRPUSDT,0.449678,0.451116,0.444983,0.446711,0
08-01-2018,10:00 AM,^XRPUSDT,0.448995,0.452279,0.44899,0.449599,0
08-01-2018,9:00 AM,^XRPUSDT,0.450092,0.45167,0.447499,0.448998,0
08-01-2018,8:00 AM,^XRPUSDT,0.45203,0.45345,0.448263,0.450092,0
08-01-2018,7:00 AM,^XRPUSDT,0.447391,0.452327,0.447391,0.452142,0
08-01-2018,6:00 AM,^XRPUSDT,0.450773,0.450827,0.443444,0.447391,0
08-01-2018,5:00 AM,^XRPUSDT,0.451777,0.452151,0.44534,0.450773,0
08-01-2018,4:00 AM,^XRPUSDT,0.456111,0.460274,0.451529,0.451777,0
08-01-2018,3:00 AM,^XRPUSDT,0.435697,0.462916,0.435101,0.456111,0
08-01-2018,2:00 AM,^XRPUSDT,0.434824,0.436928,0.43339,0.435697,0
08-01-2018,1:00 AM,^XRPUSDT,0.430027,0.437124,0.430027,0.434824,0
08-01-2018,12:00 AM,^XRPUSDT,0.430637,0.431762,0.426855,0.430024,0
09-01-2018,11:00 PM,^XRPUSDT,0.344039,0.347793,0.343825,0.345443,0
09-01-2018,10:00 PM,^XRPUSDT,0.342501,0.345028,0.341877,0.344039,0
09-01-2018,9:00 PM,^XRPUSDT,0.340468,0.343007,0.340022,0.342501,0
09-01-2018,8:00 PM,^XRPUSDT,0.340683,0.340883,0.338456,0.340301,0
09-01-2018,7:00 PM,^XRPUSDT,0.347093,0.347212,0.340023,0.340683,0
09-01-2018,6:00 PM,^XRPUSDT,0.347244,0.347834,0.345989,0.347093,0
09-01-2018,5:00 PM,^XRPUSDT,0.346946,0.348235,0.345291,0.347244,0
09-01-2018,4:00 PM,^XRPUSDT,0.349233,0.349557,0.346638,0.347013,0
09-01-2018,3:00 PM,^XRPUSDT,0.352442,0.353442,0.34681,0.349233,0
09-01-2018,2:00 PM,^XRPUSDT,0.349527,0.354245,0.349527,0.352442,0
09-01-2018,1:00 PM,^XRPUSDT,0.348674,0.351367,0.348406,0.349527,0
09-01-2018,12:00 PM,^XRPUSDT,0.350339,0.351516,0.347056,0.348674,0
09-01-2018,11:00 AM,^XRPUSDT,0.345559,0.350627,0.345559,0.350339,0
09-01-2018,10:00 AM,^XRPUSDT,0.344625,0.346667,0.344385,0.345559,0
09-01-2018,9:00 AM,^XRPUSDT,0.339056,0.344896,0.338199,0.344625,0
09-01-2018,8:00 AM,^XRPUSDT,0.337467,0.338877,0.33734,0.338632,0
09-01-2018,7:00 AM,^XRPUSDT,0.338896,0.339925,0.336193,0.337467,0
09-01-2018,6:00 AM,^XRPUSDT,0.341905,0.343351,0.338191,0.338896,0
09-01-2018,5:00 AM,^XRPUSDT,0.340651,0.342895,0.339796,0.341905,0
09-01-2018,4:00 AM,^XRPUSDT,0.340135,0.341987,0.339459,0.340651,0
09-01-2018,3:00 AM,^XRPUSDT,0.339584,0.340083,0.338983,0.340067,0
09-01-2018,2:00 AM,^XRPUSDT,0.338772,0.340063,0.338602,0.339584,0
09-01-2018,1:00 AM,^XRPUSDT,0.339716,0.33983,0.337898,0.338772,0
09-01-2018,12:00 AM,^XRPUSDT,0.340196,0.340633,0.337708,0.339716,0
10-01-2018,11:00 PM,^XRPUSDT,0.569891,0.576313,0.569456,0.576313,0
10-01-2018,10:00 PM,^XRPUSDT,0.572254,0.574733,0.569428,0.569915,0
10-01-2018,9:00 PM,^XRPUSDT,0.574238,0.575568,0.569071,0.572254,0
10-01-2018,8:00 PM,^XRPUSDT,0.568123,0.576144,0.56492,0.57424,0
10-01-2018,7:00 PM,^XRPUSDT,0.577533,0.579859,0.568123,0.568123,0
10-01-2018,6:00 PM,^XRPUSDT,0.576082,0.580863,0.568587,0.577533,0
10-01-2018,5:00 PM,^XRPUSDT,0.587882,0.588093,0.575972,0.576082,0
10-01-2018,4:00 PM,^XRPUSDT,0.58263,0.587882,0.582512,0.587882,0
10-01-2018,3:00 PM,^XRPUSDT,0.549137,0.587663,0.549137,0.58263,0
10-01-2018,2:00 PM,^XRPUSDT,0.549888,0.551512,0.543573,0.549137,0
10-01-2018,1:00 PM,^XRPUSDT,0.559479,0.559518,0.549385,0.549888,0
10-01-2018,12:00 PM,^XRPUSDT,0.554046,0.56084,0.551609,0.559479,0
10-01-2018,11:00 AM,^XRPUSDT,0.553993,0.557068,0.542935,0.554046,0
10-01-2018,10:00 AM,^XRPUSDT,0.549925,0.56112,0.549925,0.553993,0
10-01-2018,9:00 AM,^XRPUSDT,0.544048,0.554384,0.538717,0.549925,0
10-01-2018,8:00 AM,^XRPUSDT,0.573097,0.577469,0.534492,0.544048,0
10-01-2018,7:00 AM,^XRPUSDT,0.576997,0.577497,0.569803,0.573097,0
10-01-2018,6:00 AM,^XRPUSDT,0.578801,0.582925,0.57204,0.576997,0
10-01-2018,5:00 AM,^XRPUSDT,0.587432,0.593383,0.57834,0.578801,0
10-01-2018,4:00 AM,^XRPUSDT,0.584382,0.587898,0.581279,0.587432,0
10-01-2018,3:00 AM,^XRPUSDT,0.579177,0.587822,0.576987,0.584382,0
10-01-2018,2:00 AM,^XRPUSDT,0.585125,0.586509,0.579207,0.579207,0
10-01-2018,1:00 AM,^XRPUSDT,0.580432,0.588831,0.574434,0.585125,0
10-01-2018,12:00 AM,^XRPUSDT,0.583568,0.58418,0.574842,0.580432,0
11-01-2018,11:00 PM,^XRPUSDT,0.463658,0.464674,0.462192,0.4625,0
11-01-2018,10:00 PM,^XRPUSDT,0.463566,0.464437,0.462776,0.463658,0
11-01-2018,9:00 PM,^XRPUSDT,0.465007,0.465732,0.461902,0.463566,0
11-01-2018,8:00 PM,^XRPUSDT,0.465842,0.466641,0.463715,0.465007,0
11-01-2018,7:00 PM,^XRPUSDT,0.460195,0.465842,0.460195,0.465842,0
11-01-2018,6:00 PM,^XRPUSDT,0.459164,0.460799,0.458706,0.460195,0
11-01-2018,5:00 PM,^XRPUSDT,0.459881,0.460761,0.458306,0.459164,0
11-01-2018,4:00 PM,^XRPUSDT,0.459048,0.460778,0.458647,0.459881,0
11-01-2018,3:00 PM,^XRPUSDT,0.456647,0.45943,0.455126,0.459047,0
11-01-2018,2:00 PM,^XRPUSDT,0.456485,0.456774,0.454821,0.456647,0
11-01-2018,1:00 PM,^XRPUSDT,0.454843,0.456485,0.454585,0.456485,0
11-01-2018,12:00 PM,^XRPUSDT,0.454421,0.45498,0.45418,0.454843,0
11-01-2018,11:00 AM,^XRPUSDT,0.45442,0.454789,0.453622,0.454421,0
11-01-2018,10:00 AM,^XRPUSDT,0.455266,0.455266,0.453525,0.45442,0
11-01-2018,9:00 AM,^XRPUSDT,0.454227,0.455314,0.453495,0.455266,0
11-01-2018,8:00 AM,^XRPUSDT,0.453181,0.454399,0.453181,0.454227,0
11-01-2018,7:00 AM,^XRPUSDT,0.453446,0.454148,0.452405,0.453136,0
11-01-2018,6:00 AM,^XRPUSDT,0.45312,0.453694,0.453051,0.453446,0
11-01-2018,5:00 AM,^XRPUSDT,0.454226,0.454272,0.453091,0.45312,0
11-01-2018,4:00 AM,^XRPUSDT,0.453255,0.454372,0.453059,0.454226,0
11-01-2018,3:00 AM,^XRPUSDT,0.454366,0.454404,0.452783,0.453255,0
11-01-2018,2:00 AM,^XRPUSDT,0.453523,0.454382,0.451974,0.454366,0
11-01-2018,1:00 AM,^XRPUSDT,0.452557,0.453531,0.451947,0.453531,0
11-01-2018,12:00 AM,^XRPUSDT,0.45253,0.453739,0.452292,0.452557,0
12-01-2018,11:00 PM,^XRPUSDT,0.373679,0.374111,0.370715,0.372091,0
12-01-2018,10:00 PM,^XRPUSDT,0.37482,0.375995,0.37364,0.373679,0
12-01-2018,9:00 PM,^XRPUSDT,0.378295,0.378295,0.373172,0.37485,0
12-01-2018,8:00 PM,^XRPUSDT,0.376916,0.379033,0.37548,0.378295,0
12-01-2018,7:00 PM,^XRPUSDT,0.373641,0.377049,0.373053,0.376916,0
12-01-2018,6:00 PM,^XRPUSDT,0.372748,0.375082,0.372457,0.373641,0
12-01-2018,5:00 PM,^XRPUSDT,0.374067,0.374236,0.372281,0.3728,0
12-01-2018,4:00 PM,^XRPUSDT,0.373168,0.375246,0.371449,0.374067,0
12-01-2018,3:00 PM,^XRPUSDT,0.370865,0.373513,0.370821,0.373168,0
12-01-2018,2:00 PM,^XRPUSDT,0.375549,0.375633,0.369741,0.370865,0
12-01-2018,1:00 PM,^XRPUSDT,0.373005,0.375779,0.373005,0.375565,0
12-01-2018,12:00 PM,^XRPUSDT,0.374727,0.375946,0.372889,0.373005,0
12-01-2018,11:00 AM,^XRPUSDT,0.374746,0.375134,0.374727,0.374727,0
12-01-2018,10:00 AM,^XRPUSDT,0.377743,0.378674,0.376538,0.376538,0
01-02-2018,11:00 PM,^XRPUSDT,2.213677,2.223415,2.211582,2.215759,0
01-02-2018,10:00 PM,^XRPUSDT,2.22069,2.223099,2.210167,2.213649,0
01-02-2018,9:00 PM,^XRPUSDT,2.207004,2.22371,2.204593,2.220722,0
01-02-2018,8:00 PM,^XRPUSDT,2.184266,2.207814,2.183549,2.207032,0
01-02-2018,7:00 PM,^XRPUSDT,2.186268,2.19009,2.181127,2.184236,0
01-02-2018,6:00 PM,^XRPUSDT,2.185551,2.190789,2.182393,2.186278,0
01-02-2018,5:00 PM,^XRPUSDT,2.119037,2.205159,2.118255,2.185583,0
01-02-2018,4:00 PM,^XRPUSDT,2.113215,2.121103,2.112144,2.119046,0
01-02-2018,3:00 PM,^XRPUSDT,2.103888,2.11424,2.10202,2.113205,0
01-02-2018,2:00 PM,^XRPUSDT,2.09823,2.11728,2.07924,2.103866,0
01-02-2018,1:00 PM,^XRPUSDT,2.11095,2.11911,2.00122,2.09875,0
01-02-2018,12:00 PM,^XRPUSDT,2.14311,2.17471,2.08037,2.11032,0
01-02-2018,11:00 AM,^XRPUSDT,2.08337,2.14311,2.08337,2.14311,0
01-02-2018,10:00 AM,^XRPUSDT,2.10376,2.13618,2.08937,2.09094,0
01-02-2018,9:00 AM,^XRPUSDT,2.13334,2.14748,2.06715,2.10376,0
01-02-2018,8:00 AM,^XRPUSDT,2.12844,2.17,2.12632,2.13862,0
01-02-2018,7:00 AM,^XRPUSDT,2.05524,2.19252,2.05524,2.12857,0
01-02-2018,6:00 AM,^XRPUSDT,2.021028,2.07425,2.013482,2.05788,0
01-02-2018,5:00 AM,^XRPUSDT,2.03679,2.04239,2.019381,2.021033,0
01-02-2018,4:00 AM,^XRPUSDT,2.02366,2.04604,2.01389,2.03679,0
01-02-2018,3:00 AM,^XRPUSDT,1.9801,2.04996,1.9801,2.02366,0
01-02-2018,2:00 AM,^XRPUSDT,1.963248,1.99176,1.953837,1.9801,0
01-02-2018,1:00 AM,^XRPUSDT,1.96629,1.97943,1.9569,1.963215,0
01-02-2018,12:00 AM,^XRPUSDT,1.91999,1.98943,1.91183,1.96629,0
02-02-2018,11:00 PM,^XRPUSDT,0.880767,0.883842,0.877262,0.879666,0
02-02-2018,10:00 PM,^XRPUSDT,0.882472,0.884592,0.878968,0.880781,0
02-02-2018,9:00 PM,^XRPUSDT,0.878401,0.884561,0.877252,0.882439,0
02-02-2018,8:00 PM,^XRPUSDT,0.874559,0.880251,0.872257,0.878421,0
02-02-2018,7:00 PM,^XRPUSDT,0.889836,0.893936,0.873157,0.874521,0
02-02-2018,6:00 PM,^XRPUSDT,0.905571,0.909541,0.883307,0.889845,0
02-02-2018,5:00 PM,^XRPUSDT,0.903718,0.921506,0.884831,0.901096,0
02-02-2018,4:00 PM,^XRPUSDT,0.869801,0.90392,0.857952,0.90392,0
02-02-2018,3:00 PM,^XRPUSDT,0.857731,0.875708,0.847275,0.869801,0
02-02-2018,2:00 PM,^XRPUSDT,0.86901,0.886052,0.853889,0.857731,0
02-02-2018,1:00 PM,^XRPUSDT,0.858821,0.884406,0.829594,0.86901,0
02-02-2018,12:00 PM,^XRPUSDT,0.879405,0.891438,0.851328,0.858821,0
02-02-2018,11:00 AM,^XRPUSDT,0.94,0.94,0.859944,0.87513,0
02-02-2018,10:00 AM,^XRPUSDT,0.934998,0.957922,0.907832,0.94,0
02-02-2018,9:00 AM,^XRPUSDT,0.86911,0.95,0.849617,0.936198,0
02-02-2018,8:00 AM,^XRPUSDT,0.927023,0.957501,0.842117,0.869127,0
02-02-2018,7:00 AM,^XRPUSDT,0.745605,0.925469,0.745605,0.925469,0
02-02-2018,6:00 AM,^XRPUSDT,0.737618,0.751663,0.675027,0.745606,0
02-02-2018,5:00 AM,^XRPUSDT,0.768416,0.769948,0.730365,0.738382,0
02-02-2018,4:00 AM,^XRPUSDT,0.78444,0.786906,0.750042,0.768416,0
02-02-2018,3:00 AM,^XRPUSDT,0.7867,0.789646,0.741563,0.78444,0
02-02-2018,2:00 AM,^XRPUSDT,0.81623,0.817,0.765628,0.783384,0
02-02-2018,1:00 AM,^XRPUSDT,0.828525,0.853523,0.810839,0.81623,0
02-02-2018,12:00 AM,^XRPUSDT,0.857931,0.857931,0.789509,0.830466,0
03-02-2018,11:00 PM,^XRPUSDT,0.905598,0.907617,0.901977,0.905174,0
03-02-2018,10:00 PM,^XRPUSDT,0.907948,0.909547,0.901403,0.905615,0
03-02-2018,9:00 PM,^XRPUSDT,0.906934,0.909857,0.904911,0.907898,0
03-02-2018,8:00 PM,^XRPUSDT,0.909176,0.912955,0.90551,0.906926,0
03-02-2018,7:00 PM,^XRPUSDT,0.913151,0.914357,0.907634,0.909154,0
03-02-2018,6:00 PM,^XRPUSDT,0.899743,0.913723,0.896847,0.913151,0
03-02-2018,5:00 PM,^XRPUSDT,0.904706,0.904706,0.897272,0.899673,0
03-02-2018,4:00 PM,^XRPUSDT,0.901879,0.90586,0.899884,0.90312,0
03-02-2018,3:00 PM,^XRPUSDT,0.904728,0.904728,0.8995,0.901879,0
03-02-2018,2:00 PM,^XRPUSDT,0.894536,0.90531,0.894362,0.905309,0
03-02-2018,1:00 PM,^XRPUSDT,0.900651,0.902525,0.892954,0.894536,0
03-02-2018,12:00 PM,^XRPUSDT,0.893905,0.900651,0.893905,0.900651,0
03-02-2018,11:00 AM,^XRPUSDT,0.893691,0.893905,0.890712,0.893905,0
03-02-2018,10:00 AM,^XRPUSDT,0.894879,0.89516,0.889378,0.893691,0
03-02-2018,9:00 AM,^XRPUSDT,0.888918,0.895778,0.887023,0.894879,0
03-02-2018,8:00 AM,^XRPUSDT,0.899651,0.899651,0.886942,0.888918,0
03-02-2018,7:00 AM,^XRPUSDT,0.90229,0.905464,0.899278,0.899651,0
03-02-2018,6:00 AM,^XRPUSDT,0.903662,0.905797,0.901783,0.903537,0
03-02-2018,5:00 AM,^XRPUSDT,0.898915,0.904507,0.891768,0.903663,0
03-02-2018,4:00 AM,^XRPUSDT,0.897001,0.899392,0.892744,0.898915,0
03-02-2018,3:00 AM,^XRPUSDT,0.907045,0.910009,0.893374,0.896973,0
03-02-2018,2:00 AM,^XRPUSDT,0.9016,0.907045,0.9,0.907045,0
03-02-2018,1:00 AM,^XRPUSDT,0.907968,0.907968,0.900001,0.9016,0
03-02-2018,12:00 AM,^XRPUSDT,0.905273,0.907968,0.900959,0.907968,0
04-02-2018,11:00 PM,^XRPUSDT,0.49881,0.511235,0.498779,0.509417,0
04-02-2018,10:00 PM,^XRPUSDT,0.502082,0.502601,0.498188,0.49881,0
04-02-2018,9:00 PM,^XRPUSDT,0.493672,0.501559,0.492722,0.500932,0
04-02-2018,8:00 PM,^XRPUSDT,0.494987,0.496514,0.492292,0.493672,0
04-02-2018,7:00 PM,^XRPUSDT,0.494647,0.50268,0.49254,0.494097,0
04-02-2018,6:00 PM,^XRPUSDT,0.489909,0.494931,0.489909,0.494647,0
04-02-2018,5:00 PM,^XRPUSDT,0.486835,0.491868,0.485331,0.489909,0
04-02-2018,4:00 PM,^XRPUSDT,0.484154,0.488879,0.484062,0.486835,0
04-02-2018,3:00 PM,^XRPUSDT,0.486601,0.488261,0.482083,0.484154,0
04-02-2018,2:00 PM,^XRPUSDT,0.488809,0.49697,0.485457,0.486601,0
04-02-2018,1:00 PM,^XRPUSDT,0.486278,0.489768,0.48207,0.488809,0
04-02-2018,12:00 PM,^XRPUSDT,0.490205,0.491034,0.483993,0.486278,0
04-02-2018,11:00 AM,^XRPUSDT,0.489495,0.492383,0.487774,0.490205,0
04-02-2018,10:00 AM,^XRPUSDT,0.48622,0.494245,0.484828,0.489495,0
04-02-2018,9:00 AM,^XRPUSDT,0.491232,0.492663,0.480694,0.48622,0
04-02-2018,8:00 AM,^XRPUSDT,0.490442,0.495071,0.490003,0.491232,0
04-02-2018,7:00 AM,^XRPUSDT,0.497758,0.498541,0.487725,0.490442,0
04-02-2018,6:00 AM,^XRPUSDT,0.496092,0.503599,0.494843,0.497758,0
04-02-2018,5:00 AM,^XRPUSDT,0.491123,0.504406,0.487364,0.496092,0
04-02-2018,4:00 AM,^XRPUSDT,0.489612,0.49453,0.489564,0.491123,0
04-02-2018,3:00 AM,^XRPUSDT,0.49,0.491489,0.486598,0.489612,0
04-02-2018,2:00 AM,^XRPUSDT,0.480309,0.492207,0.478204,0.49,0
04-02-2018,1:00 AM,^XRPUSDT,0.479737,0.483337,0.479736,0.48031,0
04-02-2018,12:00 AM,^XRPUSDT,0.477534,0.483667,0.476855,0.481229,0
05-02-2018,11:00 PM,^XRPUSDT,0.867304,0.875456,0.865915,0.866197,0
05-02-2018,10:00 PM,^XRPUSDT,0.857265,0.869307,0.857027,0.867079,0
05-02-2018,9:00 PM,^XRPUSDT,0.859757,0.860291,0.85248,0.857265,0
05-02-2018,8:00 PM,^XRPUSDT,0.855292,0.860147,0.853655,0.859757,0
05-02-2018,7:00 PM,^XRPUSDT,0.860481,0.860763,0.853036,0.855292,0
05-02-2018,6:00 PM,^XRPUSDT,0.864182,0.865882,0.859362,0.860481,0
05-02-2018,5:00 PM,^XRPUSDT,0.858928,0.865383,0.858373,0.864093,0
05-02-2018,4:00 PM,^XRPUSDT,0.854765,0.864661,0.854765,0.858928,0
05-02-2018,3:00 PM,^XRPUSDT,0.848979,0.856873,0.847221,0.854765,0
05-02-2018,2:00 PM,^XRPUSDT,0.848983,0.849478,0.842994,0.848979,0
05-02-2018,1:00 PM,^XRPUSDT,0.849708,0.85,0.844997,0.848983,0
05-02-2018,12:00 PM,^XRPUSDT,0.848406,0.85,0.84642,0.849708,0
05-02-2018,11:00 AM,^XRPUSDT,0.846942,0.850525,0.845929,0.84874,0
05-02-2018,10:00 AM,^XRPUSDT,0.84544,0.851819,0.844095,0.846942,0
05-02-2018,9:00 AM,^XRPUSDT,0.846897,0.848332,0.84157,0.84544,0
05-02-2018,8:00 AM,^XRPUSDT,0.840094,0.846897,0.834093,0.846897,0
05-02-2018,7:00 AM,^XRPUSDT,0.854436,0.854938,0.841094,0.842784,0
05-02-2018,6:00 AM,^XRPUSDT,0.853627,0.857308,0.85193,0.854938,0
05-02-2018,5:00 AM,^XRPUSDT,0.847269,0.855808,0.845857,0.853627,0
05-02-2018,4:00 AM,^XRPUSDT,0.85159,0.853332,0.846143,0.847269,0
05-02-2018,3:00 AM,^XRPUSDT,0.85899,0.859484,0.845621,0.85159,0
05-02-2018,2:00 AM,^XRPUSDT,0.856735,0.860067,0.854187,0.85899,0
05-02-2018,1:00 AM,^XRPUSDT,0.847508,0.86,0.840204,0.856735,0
05-02-2018,12:00 AM,^XRPUSDT,0.845884,0.851966,0.84306,0.847508,0
06-02-2018,11:00 PM,^XRPUSDT,0.642377,0.643217,0.640927,0.641647,0
06-02-2018,10:00 PM,^XRPUSDT,0.642794,0.645035,0.641254,0.642377,0
06-02-2018,9:00 PM,^XRPUSDT,0.648495,0.648535,0.638819,0.642794,0
06-02-2018,8:00 PM,^XRPUSDT,0.645412,0.651882,0.645077,0.648495,0
06-02-2018,7:00 PM,^XRPUSDT,0.642667,0.64659,0.642667,0.645411,0
06-02-2018,6:00 PM,^XRPUSDT,0.64172,0.644137,0.641069,0.642667,0
06-02-2018,5:00 PM,^XRPUSDT,0.641362,0.642168,0.640062,0.641244,0
06-02-2018,4:00 PM,^XRPUSDT,0.641071,0.64264,0.640294,0.641362,0
06-02-2018,3:00 PM,^XRPUSDT,0.644485,0.646003,0.641071,0.641071,0
06-02-2018,2:00 PM,^XRPUSDT,0.644248,0.64558,0.641731,0.644485,0
06-02-2018,1:00 PM,^XRPUSDT,0.641778,0.644774,0.640668,0.644253,0
06-02-2018,12:00 PM,^XRPUSDT,0.642326,0.644579,0.640328,0.641778,0
06-02-2018,11:00 AM,^XRPUSDT,0.642682,0.64437,0.638274,0.642326,0
06-02-2018,10:00 AM,^XRPUSDT,0.645973,0.650531,0.641125,0.642682,0
06-02-2018,9:00 AM,^XRPUSDT,0.643073,0.646175,0.642831,0.645973,0
06-02-2018,8:00 AM,^XRPUSDT,0.642973,0.644896,0.642132,0.643073,0
06-02-2018,7:00 AM,^XRPUSDT,0.644897,0.645848,0.642156,0.642999,0
06-02-2018,6:00 AM,^XRPUSDT,0.64262,0.644937,0.640358,0.644897,0
06-02-2018,5:00 AM,^XRPUSDT,0.646443,0.648856,0.641945,0.642673,0
06-02-2018,4:00 AM,^XRPUSDT,0.643222,0.64657,0.638136,0.646443,0
06-02-2018,3:00 AM,^XRPUSDT,0.636718,0.64912,0.636718,0.643222,0
06-02-2018,2:00 AM,^XRPUSDT,0.631172,0.63938,0.631149,0.636728,0
06-02-2018,1:00 AM,^XRPUSDT,0.624545,0.631242,0.619878,0.631172,0
06-02-2018,12:00 AM,^XRPUSDT,0.620726,0.624554,0.619174,0.624545,0
07-02-2018,11:00 PM,^XRPUSDT,0.507015,0.519519,0.505962,0.515108,0
07-02-2018,10:00 PM,^XRPUSDT,0.492899,0.509991,0.49281,0.507015,0
07-02-2018,9:00 PM,^XRPUSDT,0.488715,0.4938,0.488534,0.492899,0
07-02-2018,8:00 PM,^XRPUSDT,0.489336,0.489869,0.488485,0.488715,0
07-02-2018,7:00 PM,^XRPUSDT,0.489956,0.493142,0.488546,0.489336,0
07-02-2018,6:00 PM,^XRPUSDT,0.491793,0.492064,0.488075,0.489956,0
07-02-2018,5:00 PM,^XRPUSDT,0.49622,0.496454,0.491313,0.491793,0
07-02-2018,4:00 PM,^XRPUSDT,0.491468,0.496227,0.490811,0.49622,0
07-02-2018,3:00 PM,^XRPUSDT,0.490962,0.492556,0.488841,0.491468,0
07-02-2018,2:00 PM,^XRPUSDT,0.487972,0.495553,0.487972,0.490962,0
07-02-2018,1:00 PM,^XRPUSDT,0.484069,0.488511,0.483602,0.487972,0
07-02-2018,12:00 PM,^XRPUSDT,0.483668,0.485435,0.483542,0.484069,0
07-02-2018,11:00 AM,^XRPUSDT,0.486185,0.487904,0.482112,0.483667,0
07-02-2018,10:00 AM,^XRPUSDT,0.482525,0.487202,0.482315,0.486185,0
07-02-2018,9:00 AM,^XRPUSDT,0.479635,0.483785,0.476983,0.482525,0
07-02-2018,8:00 AM,^XRPUSDT,0.458373,0.482863,0.457779,0.479635,0
07-02-2018,7:00 AM,^XRPUSDT,0.459093,0.459791,0.457279,0.458373,0
07-02-2018,6:00 AM,^XRPUSDT,0.458071,0.461049,0.457517,0.459093,0
07-02-2018,5:00 AM,^XRPUSDT,0.45655,0.459398,0.455818,0.458071,0
07-02-2018,4:00 AM,^XRPUSDT,0.458723,0.458989,0.456419,0.45655,0
07-02-2018,3:00 AM,^XRPUSDT,0.459805,0.46063,0.456675,0.458723,0
07-02-2018,2:00 AM,^XRPUSDT,0.456878,0.459805,0.456878,0.459805,0
07-02-2018,1:00 AM,^XRPUSDT,0.455585,0.457987,0.45305,0.456878,0
07-02-2018,12:00 AM,^XRPUSDT,0.457023,0.457023,0.455088,0.455585,0
08-02-2018,11:00 PM,^XRPUSDT,0.430671,0.437292,0.428947,0.436899,0
08-02-2018,10:00 PM,^XRPUSDT,0.431491,0.432583,0.430171,0.430671,0
08-02-2018,9:00 PM,^XRPUSDT,0.430501,0.432035,0.429093,0.431491,0
08-02-2018,8:00 PM,^XRPUSDT,0.426579,0.435657,0.425649,0.430501,0
08-02-2018,7:00 PM,^XRPUSDT,0.429883,0.430229,0.425996,0.426579,0
08-02-2018,6:00 PM,^XRPUSDT,0.431565,0.43203,0.429861,0.429883,0
